pokemon,move,TM
LARVITAR,BITE,BITE
LARVITAR,BODY_SLAM,BODY_SLAM
LARVITAR,DARK_PULSE,DARK_PULSE
LARVITAR,DIG,DIG
LARVITAR,EARTHQUAKE,EARTHQUAKE
LARVITAR,HEADBUTT,HEADBUTT
LARVITAR,HIDDEN_POWER,HIDDEN_POWER
LARVITAR,HYPER_BEAM,HYPER_BEAM
LARVITAR,IRON_HEAD,IRON_HEAD
LARVITAR,RAIN_DANCE,RAIN_DANCE
LARVITAR,RETURN,RETURN
LARVITAR,ROCK_SLIDE,ROCK_SLIDE
LARVITAR,SANDSTORM,SANDSTORM
LARVITAR,SLEEP_TALK,SLEEP_TALK
LARVITAR,SUBSTITUTE,SUBSTITUTE
LARVITAR,SUNNY_DAY,SUNNY_DAY
LARVITAR,TOXIC,TOXIC
LEAFEON,BITE,BITE
LEAFEON,BODY_SLAM,BODY_SLAM
LEAFEON,DIG,DIG
LEAFEON,DOUBLE_EDGE,DOUBLE_EDGE
LEAFEON,ENERGY_BALL,ENERGY_BALL
LEAFEON,FLASH,FLASH
LEAFEON,GIGA_DRAIN,GIGA_DRAIN
LEAFEON,GIGA_IMPACT,GIGA_IMPACT
LEAFEON,HIDDEN_POWER,HIDDEN_POWER
LEAFEON,HYPER_BEAM,HYPER_BEAM
LEAFEON,HYPER_VOICE,HYPER_VOICE
LEAFEON,RAIN_DANCE,RAIN_DANCE
LEAFEON,RETURN,RETURN
LEAFEON,SHADOW_BALL,SHADOW_BALL
LEAFEON,SLEEP_TALK,SLEEP_TALK
LEAFEON,STRENGTH,STRENGTH
LEAFEON,SUBSTITUTE,SUBSTITUTE
LEAFEON,SUNNY_DAY,SUNNY_DAY
LEAFEON,SWIFT,SWIFT
LEAFEON,TOXIC,TOXIC
LIEPARD,CUT,CUT
LIEPARD,DARK_PULSE,DARK_PULSE
LIEPARD,GIGA_IMPACT,GIGA_IMPACT
LIEPARD,HIDDEN_POWER,HIDDEN_POWER
LIEPARD,HYPER_BEAM,HYPER_BEAM
LIEPARD,HYPER_VOICE,HYPER_VOICE
LIEPARD,NIGHT_SLASH,NIGHT_SLASH
LIEPARD,PLAY_ROUGH,PLAY_ROUGH
LIEPARD,RAIN_DANCE,RAIN_DANCE
LIEPARD,RETURN,RETURN
LIEPARD,SHADOW_BALL,SHADOW_BALL
LIEPARD,SLEEP_TALK,SLEEP_TALK
LIEPARD,SUBSTITUTE,SUBSTITUTE
LIEPARD,SUNNY_DAY,SUNNY_DAY
LIEPARD,SWIFT,SWIFT
LIEPARD,TOXIC,TOXIC
LIEPARD,ZEN_HEADBUTT,ZEN_HEADBUTT
LILLIPUP,BITE,BITE
LILLIPUP,DIG,DIG
LILLIPUP,GIGA_IMPACT,GIGA_IMPACT
LILLIPUP,HIDDEN_POWER,HIDDEN_POWER
LILLIPUP,HYPER_VOICE,HYPER_VOICE
LILLIPUP,PLAY_ROUGH,PLAY_ROUGH
LILLIPUP,RAIN_DANCE,RAIN_DANCE
LILLIPUP,RETURN,RETURN
LILLIPUP,SHADOW_BALL,SHADOW_BALL
LILLIPUP,SLEEP_TALK,SLEEP_TALK
LILLIPUP,SUBSTITUTE,SUBSTITUTE
LILLIPUP,SUNNY_DAY,SUNNY_DAY
LILLIPUP,THUNDERBOLT,THUNDERBOLT
LILLIPUP,TOXIC,TOXIC
LINOONE,BLIZZARD,BLIZZARD
LINOONE,BODY_SLAM,BODY_SLAM
LINOONE,CUT,CUT
LINOONE,DIG,DIG
LINOONE,DOUBLE_EDGE,DOUBLE_EDGE
LINOONE,GIGA_IMPACT,GIGA_IMPACT
LINOONE,HEADBUTT,HEADBUTT
LINOONE,HIDDEN_POWER,HIDDEN_POWER
LINOONE,HYPER_BEAM,HYPER_BEAM
LINOONE,HYPER_VOICE,HYPER_VOICE
LINOONE,ICE_BEAM,ICE_BEAM
LINOONE,PLAY_ROUGH,PLAY_ROUGH
LINOONE,RAIN_DANCE,RAIN_DANCE
LINOONE,RETURN,RETURN
LINOONE,SHADOW_BALL,SHADOW_BALL
LINOONE,SHOCK_WAVE,SHOCK_WAVE
LINOONE,SLEEP_TALK,SLEEP_TALK
LINOONE,STRENGTH,STRENGTH
LINOONE,SUBSTITUTE,SUBSTITUTE
LINOONE,SUNNY_DAY,SUNNY_DAY
LINOONE,SURF,SURF
LINOONE,SWIFT,SWIFT
LINOONE,THUNDER,THUNDER
LINOONE,THUNDERBOLT,THUNDERBOLT
LINOONE,TOXIC,TOXIC
LINOONE,WATER_PULSE,WATER_PULSE
LINOONE,WHIRLPOOL,WHIRLPOOL
LITLEO,DARK_PULSE,DARK_PULSE
LITLEO,DIG,DIG
LITLEO,FIRE_BLAST,FIRE_BLAST
LITLEO,FLAMETHROWER,FLAMETHROWER
LITLEO,HEADBUTT,HEADBUTT
LITLEO,HIDDEN_POWER,HIDDEN_POWER
LITLEO,HYPER_VOICE,HYPER_VOICE
LITLEO,RAIN_DANCE,RAIN_DANCE
LITLEO,RETURN,RETURN
LITLEO,SLEEP_TALK,SLEEP_TALK
LITLEO,STRENGTH,STRENGTH
LITLEO,SUBSTITUTE,SUBSTITUTE
LITLEO,SUNNY_DAY,SUNNY_DAY
LITLEO,TOXIC,TOXIC
LITWICK,CALM_MIND,CALM_MIND
LITWICK,DARK_PULSE,DARK_PULSE
LITWICK,ENERGY_BALL,ENERGY_BALL
LITWICK,FIRE_BLAST,FIRE_BLAST
LITWICK,FLAMETHROWER,FLAMETHROWER
LITWICK,FLASH,FLASH
LITWICK,HIDDEN_POWER,HIDDEN_POWER
LITWICK,OMINOUS_WIND,OMINOUS_WIND
LITWICK,PSYCHIC_M,PSYCHIC_M
LITWICK,RETURN,RETURN
LITWICK,SHADOW_BALL,SHADOW_BALL
LITWICK,SLEEP_TALK,SLEEP_TALK
LITWICK,SUBSTITUTE,SUBSTITUTE
LITWICK,SUNNY_DAY,SUNNY_DAY
LITWICK,TOXIC,TOXIC
LITWICK,SINGE,SINGE
LOMBRE,BLIZZARD,BLIZZARD
LOMBRE,BODY_SLAM,BODY_SLAM
LOMBRE,ENERGY_BALL,ENERGY_BALL
LOMBRE,FIRE_PUNCH,FIRE_PUNCH
LOMBRE,FLASH,FLASH
LOMBRE,GIGA_DRAIN,GIGA_DRAIN
LOMBRE,HAIL,HAIL
LOMBRE,HIDDEN_POWER,HIDDEN_POWER
LOMBRE,HYDRO_PUMP,HYDRO_PUMP
LOMBRE,HYPER_VOICE,HYPER_VOICE
LOMBRE,ICE_BEAM,ICE_BEAM
LOMBRE,ICE_PUNCH,ICE_PUNCH
LOMBRE,RAIN_DANCE,RAIN_DANCE
LOMBRE,RETURN,RETURN
LOMBRE,SLEEP_TALK,SLEEP_TALK
LOMBRE,STRENGTH,STRENGTH
LOMBRE,SUBSTITUTE,SUBSTITUTE
LOMBRE,SUNNY_DAY,SUNNY_DAY
LOMBRE,SURF,SURF
LOMBRE,TOXIC,TOXIC
LOMBRE,WATER_PULSE,WATER_PULSE
LOMBRE,WATERFALL,WATERFALL
LOMBRE,WHIRLPOOL,WHIRLPOOL
LOMBRE,ZEN_HEADBUTT,ZEN_HEADBUTT
LOTAD,BLIZZARD,BLIZZARD
LOTAD,BODY_SLAM,BODY_SLAM
LOTAD,ENERGY_BALL,ENERGY_BALL
LOTAD,FLASH,FLASH
LOTAD,GIGA_DRAIN,GIGA_DRAIN
LOTAD,HAIL,HAIL
LOTAD,HIDDEN_POWER,HIDDEN_POWER
LOTAD,ICE_BEAM,ICE_BEAM
LOTAD,RAIN_DANCE,RAIN_DANCE
LOTAD,RETURN,RETURN
LOTAD,SLEEP_TALK,SLEEP_TALK
LOTAD,SUBSTITUTE,SUBSTITUTE
LOTAD,SUNNY_DAY,SUNNY_DAY
LOTAD,SURF,SURF
LOTAD,TOXIC,TOXIC
LOTAD,WATER_PULSE,WATER_PULSE
LOTAD,WHIRLPOOL,WHIRLPOOL
LOTAD,ZEN_HEADBUTT,ZEN_HEADBUTT
LUDICOLO,BLIZZARD,BLIZZARD
LUDICOLO,BODY_SLAM,BODY_SLAM
LUDICOLO,ENERGY_BALL,ENERGY_BALL
LUDICOLO,FIRE_PUNCH,FIRE_PUNCH
LUDICOLO,FLASH,FLASH
LUDICOLO,GIGA_DRAIN,GIGA_DRAIN
LUDICOLO,GIGA_IMPACT,GIGA_IMPACT
LUDICOLO,HAIL,HAIL
LUDICOLO,HIDDEN_POWER,HIDDEN_POWER
LUDICOLO,HYDRO_PUMP,HYDRO_PUMP
LUDICOLO,HYPER_BEAM,HYPER_BEAM
LUDICOLO,HYPER_VOICE,HYPER_VOICE
LUDICOLO,ICE_BEAM,ICE_BEAM
LUDICOLO,ICE_PUNCH,ICE_PUNCH
LUDICOLO,RAIN_DANCE,RAIN_DANCE
LUDICOLO,RETURN,RETURN
LUDICOLO,SLEEP_TALK,SLEEP_TALK
LUDICOLO,STRENGTH,STRENGTH
LUDICOLO,SUBSTITUTE,SUBSTITUTE
LUDICOLO,SUNNY_DAY,SUNNY_DAY
LUDICOLO,SURF,SURF
LUDICOLO,TOXIC,TOXIC
LUDICOLO,WATER_PULSE,WATER_PULSE
LUDICOLO,WATERFALL,WATERFALL
LUDICOLO,WHIRLPOOL,WHIRLPOOL
LUDICOLO,ZEN_HEADBUTT,ZEN_HEADBUTT
LUMINEON,BLIZZARD,BLIZZARD
LUMINEON,FLASH,FLASH
LUMINEON,GIGA_IMPACT,GIGA_IMPACT
LUMINEON,HAIL,HAIL
LUMINEON,HIDDEN_POWER,HIDDEN_POWER
LUMINEON,HYPER_BEAM,HYPER_BEAM
LUMINEON,ICE_BEAM,ICE_BEAM
LUMINEON,RAIN_DANCE,RAIN_DANCE
LUMINEON,RETURN,RETURN
LUMINEON,SIGNAL_BEAM,SIGNAL_BEAM
LUMINEON,SLEEP_TALK,SLEEP_TALK
LUMINEON,SUBSTITUTE,SUBSTITUTE
LUMINEON,SURF,SURF
LUMINEON,THUNDERPUNCH,THUNDERPUNCH
LUMINEON,TOXIC,TOXIC
LUMINEON,WATER_PULSE,WATER_PULSE
LUMINEON,WATERFALL,WATERFALL
LUMINEON,WHIRLPOOL,WHIRLPOOL
LURANTIS,ENERGY_BALL,ENERGY_BALL
LURANTIS,GIGA_DRAIN,GIGA_DRAIN
LURANTIS,GIGA_IMPACT,GIGA_IMPACT
LURANTIS,HIDDEN_POWER,HIDDEN_POWER
LURANTIS,HYPER_BEAM,HYPER_BEAM
LURANTIS,NIGHT_SLASH,NIGHT_SLASH
LURANTIS,POISON_JAB,POISON_JAB
LURANTIS,RETURN,RETURN
LURANTIS,SLEEP_TALK,SLEEP_TALK
LURANTIS,SOLARBEAM,SOLARBEAM
LURANTIS,SUBSTITUTE,SUBSTITUTE
LURANTIS,SUNNY_DAY,SUNNY_DAY
LURANTIS,TOXIC,TOXIC
LUXWAN,NIGHT_SLASH,NIGHT_SLASH
LUXWAN,STRENGTH,STRENGTH
LUXWAN,BODY_SLAM,BODY_SLAM
LUXWAN,CUT,CUT
LUXWAN,DOUBLE_EDGE,DOUBLE_EDGE
LUXWAN,FLY,FLY
LUXWAN,HEADBUTT,HEADBUTT
LUXWAN,HIDDEN_POWER,HIDDEN_POWER
LUXWAN,POISON_JAB,POISON_JAB
LUXWAN,RETURN,RETURN
LUXWAN,SLEEP_TALK,SLEEP_TALK
LUXWAN,SUBSTITUTE,SUBSTITUTE
LUXWAN,SUNNY_DAY,SUNNY_DAY
LUXWAN,SWIFT,SWIFT
LUXWAN,TOXIC,TOXIC
LUXWAN,SUBMISSION,SUBMISSION
LYCANROC_DUSK,BITE,BITE
LYCANROC_DUSK,ROCK_SLIDE,ROCK_SLIDE
LYCANROC_DUSK,GIGA_IMPACT,GIGA_IMPACT
LYCANROC_DUSK,HIDDEN_POWER,HIDDEN_POWER
LYCANROC_DUSK,HYPER_VOICE,HYPER_VOICE
LYCANROC_DUSK,IRON_HEAD,IRON_HEAD
LYCANROC_DUSK,PLAY_ROUGH,PLAY_ROUGH
LYCANROC_DUSK,RETURN,RETURN
LYCANROC_DUSK,SANDSTORM,SANDSTORM
LYCANROC_DUSK,SLEEP_TALK,SLEEP_TALK
LYCANROC_DUSK,SUBSTITUTE,SUBSTITUTE
LYCANROC_DUSK,TOXIC,TOXIC
LYCANROC_DUSK,ZEN_HEADBUTT,ZEN_HEADBUTT
LYCANROC_MIDDAY,BITE,BITE
LYCANROC_MIDDAY,ROCK_SLIDE,ROCK_SLIDE
LYCANROC_MIDDAY,GIGA_IMPACT,GIGA_IMPACT
LYCANROC_MIDDAY,HIDDEN_POWER,HIDDEN_POWER
LYCANROC_MIDDAY,HYPER_VOICE,HYPER_VOICE
LYCANROC_MIDDAY,IRON_HEAD,IRON_HEAD
LYCANROC_MIDDAY,PLAY_ROUGH,PLAY_ROUGH
LYCANROC_MIDDAY,RETURN,RETURN
LYCANROC_MIDDAY,SANDSTORM,SANDSTORM
LYCANROC_MIDDAY,SLEEP_TALK,SLEEP_TALK
LYCANROC_MIDDAY,SUBSTITUTE,SUBSTITUTE
LYCANROC_MIDDAY,SWIFT,SWIFT
LYCANROC_MIDDAY,TOXIC,TOXIC
LYCANROC_MIDDAY,ZEN_HEADBUTT,ZEN_HEADBUTT
LYCANROC_MIDNIGHT,BITE,BITE
LYCANROC_MIDNIGHT,ROCK_SLIDE,ROCK_SLIDE
LYCANROC_MIDNIGHT,FIRE_PUNCH,FIRE_PUNCH
LYCANROC_MIDNIGHT,GIGA_IMPACT,GIGA_IMPACT
LYCANROC_MIDNIGHT,HIDDEN_POWER,HIDDEN_POWER
LYCANROC_MIDNIGHT,HYPER_VOICE,HYPER_VOICE
LYCANROC_MIDNIGHT,IRON_HEAD,IRON_HEAD
LYCANROC_MIDNIGHT,PLAY_ROUGH,PLAY_ROUGH
LYCANROC_MIDNIGHT,RETURN,RETURN
LYCANROC_MIDNIGHT,SANDSTORM,SANDSTORM
LYCANROC_MIDNIGHT,SLEEP_TALK,SLEEP_TALK
LYCANROC_MIDNIGHT,SUBSTITUTE,SUBSTITUTE
LYCANROC_MIDNIGHT,TOXIC,TOXIC
LYCANROC_MIDNIGHT,ZEN_HEADBUTT,ZEN_HEADBUTT
M_BLOCK,BITE,BITE
M_BLOCK,BLIZZARD,BLIZZARD
M_BLOCK,BODY_SLAM,BODY_SLAM
M_BLOCK,CALM_MIND,CALM_MIND
M_BLOCK,DARK_PULSE,DARK_PULSE
M_BLOCK,DAZZLE_BEAM,DAZZLE_BEAM
M_BLOCK,DIG,DIG
M_BLOCK,DOUBLE_EDGE,DOUBLE_EDGE
M_BLOCK,EARTHQUAKE,EARTHQUAKE
M_BLOCK,ENERGY_BALL,ENERGY_BALL
M_BLOCK,FIRE_BLAST,FIRE_BLAST
M_BLOCK,FIRE_PUNCH,FIRE_PUNCH
M_BLOCK,FLAMETHROWER,FLAMETHROWER
M_BLOCK,GIGA_DRAIN,GIGA_DRAIN
M_BLOCK,GIGA_IMPACT,GIGA_IMPACT
M_BLOCK,HAIL,HAIL
M_BLOCK,HEADBUTT,HEADBUTT
M_BLOCK,HIDDEN_POWER,HIDDEN_POWER
M_BLOCK,HYDRO_PUMP,HYDRO_PUMP
M_BLOCK,HYPER_BEAM,HYPER_BEAM
M_BLOCK,HYPER_VOICE,HYPER_VOICE
M_BLOCK,ICE_BEAM,ICE_BEAM
M_BLOCK,ICE_PUNCH,ICE_PUNCH
M_BLOCK,IRON_HEAD,IRON_HEAD
M_BLOCK,MOONBLAST,MOONBLAST
M_BLOCK,NIGHT_SLASH,NIGHT_SLASH
M_BLOCK,OMINOUS_WIND,OMINOUS_WIND
M_BLOCK,PLAY_ROUGH,PLAY_ROUGH
M_BLOCK,POISON_JAB,POISON_JAB
M_BLOCK,SLEEP_TALK,SLEEP_TALK
M_BLOCK,PSYBEAM,PSYBEAM
M_BLOCK,PSYCHIC_M,PSYCHIC_M
M_BLOCK,RAIN_DANCE,RAIN_DANCE
M_BLOCK,RETURN,RETURN
M_BLOCK,ROCK_SLIDE,ROCK_SLIDE
M_BLOCK,SANDSTORM,SANDSTORM
M_BLOCK,SHADOW_BALL,SHADOW_BALL
M_BLOCK,SHOCK_WAVE,SHOCK_WAVE
M_BLOCK,SIGNAL_BEAM,SIGNAL_BEAM
M_BLOCK,SOLARBEAM,SOLARBEAM
M_BLOCK,SUBMISSION,SUBMISSION
M_BLOCK,SUBSTITUTE,SUBSTITUTE
M_BLOCK,SUNNY_DAY,SUNNY_DAY
M_BLOCK,SWIFT,SWIFT
M_BLOCK,THUNDER,THUNDER
M_BLOCK,THUNDERBOLT,THUNDERBOLT
M_BLOCK,THUNDERPUNCH,THUNDERPUNCH
M_BLOCK,TOXIC,TOXIC
M_BLOCK,WATER_PULSE,WATER_PULSE
M_BLOCK,ZEN_HEADBUTT,ZEN_HEADBUTT
M_BLOCK,SINGE,SINGE
MAKUHITA,DIG,DIG
MAKUHITA,EARTHQUAKE,EARTHQUAKE
MAKUHITA,HIDDEN_POWER,HIDDEN_POWER
MAKUHITA,IRON_HEAD,IRON_HEAD
MAKUHITA,POISON_JAB,POISON_JAB
MAKUHITA,RAIN_DANCE,RAIN_DANCE
MAKUHITA,RETURN,RETURN
MAKUHITA,ROCK_SLIDE,ROCK_SLIDE
MAKUHITA,SLEEP_TALK,SLEEP_TALK
MAKUHITA,STRENGTH,STRENGTH
MAKUHITA,SUBMISSION,SUBMISSION
MAKUHITA,SUBSTITUTE,SUBSTITUTE
MAKUHITA,SUNNY_DAY,SUNNY_DAY
MAKUHITA,SURF,SURF
MAKUHITA,TOXIC,TOXIC
MAKUHITA,WHIRLPOOL,WHIRLPOOL
MAMOSWINE,BLIZZARD,BLIZZARD
MAMOSWINE,BODY_SLAM,BODY_SLAM
MAMOSWINE,DIG,DIG
MAMOSWINE,EARTHQUAKE,EARTHQUAKE
MAMOSWINE,GIGA_IMPACT,GIGA_IMPACT
MAMOSWINE,HAIL,HAIL
MAMOSWINE,HIDDEN_POWER,HIDDEN_POWER
MAMOSWINE,HYPER_BEAM,HYPER_BEAM
MAMOSWINE,ICE_BEAM,ICE_BEAM
MAMOSWINE,IRON_HEAD,IRON_HEAD
MAMOSWINE,RAIN_DANCE,RAIN_DANCE
MAMOSWINE,RETURN,RETURN
MAMOSWINE,ROCK_SLIDE,ROCK_SLIDE
MAMOSWINE,SANDSTORM,SANDSTORM
MAMOSWINE,SLEEP_TALK,SLEEP_TALK
MAMOSWINE,STRENGTH,STRENGTH
MAMOSWINE,SUBSTITUTE,SUBSTITUTE
MAMOSWINE,TOXIC,TOXIC
MAREANIE,BITE,BITE
MAREANIE,BLIZZARD,BLIZZARD
MAREANIE,HAIL,HAIL
MAREANIE,HIDDEN_POWER,HIDDEN_POWER
MAREANIE,HYDRO_PUMP,HYDRO_PUMP
MAREANIE,ICE_BEAM,ICE_BEAM
MAREANIE,POISON_JAB,POISON_JAB
MAREANIE,RAIN_DANCE,RAIN_DANCE
MAREANIE,RETURN,RETURN
MAREANIE,SLEEP_TALK,SLEEP_TALK
MAREANIE,SUBSTITUTE,SUBSTITUTE
MAREANIE,SURF,SURF
MAREANIE,TOXIC,TOXIC
MAWILE,BITE,BITE
MAWILE,BODY_SLAM,BODY_SLAM
MAWILE,DARK_PULSE,DARK_PULSE
MAWILE,FIRE_BLAST,FIRE_BLAST
MAWILE,FLAMETHROWER,FLAMETHROWER
MAWILE,GIGA_IMPACT,GIGA_IMPACT
MAWILE,HIDDEN_POWER,HIDDEN_POWER
MAWILE,HYPER_BEAM,HYPER_BEAM
MAWILE,ICE_BEAM,ICE_BEAM
MAWILE,ICE_PUNCH,ICE_PUNCH
MAWILE,IRON_HEAD,IRON_HEAD
MAWILE,PLAY_ROUGH,PLAY_ROUGH
MAWILE,RAIN_DANCE,RAIN_DANCE
MAWILE,RETURN,RETURN
MAWILE,ROCK_SLIDE,ROCK_SLIDE
MAWILE,SANDSTORM,SANDSTORM
MAWILE,SHADOW_BALL,SHADOW_BALL
MAWILE,SLEEP_TALK,SLEEP_TALK
MAWILE,STRENGTH,STRENGTH
MAWILE,SUBSTITUTE,SUBSTITUTE
MAWILE,SUNNY_DAY,SUNNY_DAY
MAWILE,TOXIC,TOXIC
MEGA_GENGAR,DARK_PULSE,DARK_PULSE
MEGA_GENGAR,ENERGY_BALL,ENERGY_BALL
MEGA_GENGAR,FIRE_PUNCH,FIRE_PUNCH
MEGA_GENGAR,GIGA_IMPACT,GIGA_IMPACT
MEGA_GENGAR,HEADBUTT,HEADBUTT
MEGA_GENGAR,HIDDEN_POWER,HIDDEN_POWER
MEGA_GENGAR,HYPER_BEAM,HYPER_BEAM
MEGA_GENGAR,ICE_PUNCH,ICE_PUNCH
MEGA_GENGAR,POISON_JAB,POISON_JAB
MEGA_GENGAR,PSYCHIC_M,PSYCHIC_M
MEGA_GENGAR,RAIN_DANCE,RAIN_DANCE
MEGA_GENGAR,RETURN,RETURN
MEGA_GENGAR,SHADOW_BALL,SHADOW_BALL
MEGA_GENGAR,SLEEP_TALK,SLEEP_TALK
MEGA_GENGAR,STRENGTH,STRENGTH
MEGA_GENGAR,SUBSTITUTE,SUBSTITUTE
MEGA_GENGAR,SUNNY_DAY,SUNNY_DAY
MEGA_GENGAR,THUNDER,THUNDER
MEGA_GENGAR,THUNDERBOLT,THUNDERBOLT
MEGA_GENGAR,TOXIC,TOXIC
MEGA_GENGAR,OMINOUS_WIND,OMINOUS_WIND
MEGA_MAWILE,DARK_PULSE,DARK_PULSE
MEGA_MAWILE,FIRE_BLAST,FIRE_BLAST
MEGA_MAWILE,FLAMETHROWER,FLAMETHROWER
MEGA_MAWILE,GIGA_IMPACT,GIGA_IMPACT
MEGA_MAWILE,HIDDEN_POWER,HIDDEN_POWER
MEGA_MAWILE,HYPER_BEAM,HYPER_BEAM
MEGA_MAWILE,ICE_BEAM,ICE_BEAM
MEGA_MAWILE,RAIN_DANCE,RAIN_DANCE
MEGA_MAWILE,RETURN,RETURN
MEGA_MAWILE,ROCK_SLIDE,ROCK_SLIDE
MEGA_MAWILE,SANDSTORM,SANDSTORM
MEGA_MAWILE,SHADOW_BALL,SHADOW_BALL
MEGA_MAWILE,SLEEP_TALK,SLEEP_TALK
MEGA_MAWILE,STRENGTH,STRENGTH
MEGA_MAWILE,SUBSTITUTE,SUBSTITUTE
MEGA_MAWILE,SUNNY_DAY,SUNNY_DAY
MEGA_MAWILE,TOXIC,TOXIC
MEGA_MAWILE,BITE,BITE
MEGA_MAWILE,IRON_HEAD,IRON_HEAD
MEGA_MAWILE,PLAY_ROUGH,PLAY_ROUGH
MEGA_MAWILE,MOONBLAST,MOONBLAST
MEOWSTIC_F,PSYBEAM,PSYBEAM
MEOWSTIC_F,PSYCHIC_M,PSYCHIC_M
MEOWSTIC_F,SHADOW_BALL,SHADOW_BALL
MEOWSTIC_F,SIGNAL_BEAM,SIGNAL_BEAM
MEOWSTIC_F,CALM_MIND,CALM_MIND
MEOWSTIC_F,CUT,CUT
MEOWSTIC_F,DARK_PULSE,DARK_PULSE
MEOWSTIC_F,DIG,DIG
MEOWSTIC_F,ENERGY_BALL,ENERGY_BALL
MEOWSTIC_F,FLASH,FLASH
MEOWSTIC_F,GIGA_IMPACT,GIGA_IMPACT
MEOWSTIC_F,HIDDEN_POWER,HIDDEN_POWER
MEOWSTIC_F,HYPER_BEAM,HYPER_BEAM
MEOWSTIC_F,PLAY_ROUGH,PLAY_ROUGH
MEOWSTIC_F,RAIN_DANCE,RAIN_DANCE
MEOWSTIC_F,RETURN,RETURN
MEOWSTIC_F,SLEEP_TALK,SLEEP_TALK
MEOWSTIC_F,SUBSTITUTE,SUBSTITUTE
MEOWSTIC_F,SUNNY_DAY,SUNNY_DAY
MEOWSTIC_F,SWIFT,SWIFT
MEOWSTIC_F,THUNDERBOLT,THUNDERBOLT
MEOWSTIC_F,TOXIC,TOXIC
MEOWSTIC_F,ZEN_HEADBUTT,ZEN_HEADBUTT
MEOWSTIC_M,PSYBEAM,PSYBEAM
MEOWSTIC_M,PSYCHIC_M,PSYCHIC_M
MEOWSTIC_M,CALM_MIND,CALM_MIND
MEOWSTIC_M,CUT,CUT
MEOWSTIC_M,DARK_PULSE,DARK_PULSE
MEOWSTIC_M,DIG,DIG
MEOWSTIC_M,ENERGY_BALL,ENERGY_BALL
MEOWSTIC_M,FLASH,FLASH
MEOWSTIC_M,GIGA_IMPACT,GIGA_IMPACT
MEOWSTIC_M,HIDDEN_POWER,HIDDEN_POWER
MEOWSTIC_M,HYPER_BEAM,HYPER_BEAM
MEOWSTIC_M,PLAY_ROUGH,PLAY_ROUGH
MEOWSTIC_M,RAIN_DANCE,RAIN_DANCE
MEOWSTIC_M,RETURN,RETURN
MEOWSTIC_M,SHADOW_BALL,SHADOW_BALL
MEOWSTIC_M,SLEEP_TALK,SLEEP_TALK
MEOWSTIC_M,SUBSTITUTE,SUBSTITUTE
MEOWSTIC_M,SUNNY_DAY,SUNNY_DAY
MEOWSTIC_M,SWIFT,SWIFT
MEOWSTIC_M,THUNDERBOLT,THUNDERBOLT
MEOWSTIC_M,TOXIC,TOXIC
MEOWSTIC_M,ZEN_HEADBUTT,ZEN_HEADBUTT
MEOWTH,BITE,BITE
MEOWTH,BODY_SLAM,BODY_SLAM
MEOWTH,CUT,CUT
MEOWTH,DARK_PULSE,DARK_PULSE
MEOWTH,DIG,DIG
MEOWTH,DOUBLE_EDGE,DOUBLE_EDGE
MEOWTH,FLASH,FLASH
MEOWTH,HEADBUTT,HEADBUTT
MEOWTH,HIDDEN_POWER,HIDDEN_POWER
MEOWTH,HYPER_VOICE,HYPER_VOICE
MEOWTH,NIGHT_SLASH,NIGHT_SLASH
MEOWTH,PLAY_ROUGH,PLAY_ROUGH
MEOWTH,RAIN_DANCE,RAIN_DANCE
MEOWTH,RETURN,RETURN
MEOWTH,SHADOW_BALL,SHADOW_BALL
MEOWTH,SHOCK_WAVE,SHOCK_WAVE
MEOWTH,SLEEP_TALK,SLEEP_TALK
MEOWTH,SUBSTITUTE,SUBSTITUTE
MEOWTH,SUNNY_DAY,SUNNY_DAY
MEOWTH,SWIFT,SWIFT
MEOWTH,THUNDER,THUNDER
MEOWTH,THUNDERBOLT,THUNDERBOLT
MEOWTH,TOXIC,TOXIC
MEOWTH,WATER_PULSE,WATER_PULSE
MEOWTH,ZEN_HEADBUTT,ZEN_HEADBUTT
METAGROSS,BODY_SLAM,BODY_SLAM
METAGROSS,CUT,CUT
METAGROSS,EARTHQUAKE,EARTHQUAKE
METAGROSS,FLASH,FLASH
METAGROSS,GIGA_IMPACT,GIGA_IMPACT
METAGROSS,HIDDEN_POWER,HIDDEN_POWER
METAGROSS,HYPER_BEAM,HYPER_BEAM
METAGROSS,ICE_PUNCH,ICE_PUNCH
METAGROSS,IRON_HEAD,IRON_HEAD
METAGROSS,PSYCHIC_M,PSYCHIC_M
METAGROSS,RAIN_DANCE,RAIN_DANCE
METAGROSS,RETURN,RETURN
METAGROSS,ROCK_SLIDE,ROCK_SLIDE
METAGROSS,SANDSTORM,SANDSTORM
METAGROSS,SHADOW_BALL,SHADOW_BALL
METAGROSS,SLEEP_TALK,SLEEP_TALK
METAGROSS,STRENGTH,STRENGTH
METAGROSS,SUBSTITUTE,SUBSTITUTE
METAGROSS,SUNNY_DAY,SUNNY_DAY
METAGROSS,SWIFT,SWIFT
METAGROSS,TOXIC,TOXIC
METAGROSS,ZEN_HEADBUTT,ZEN_HEADBUTT
METANG,BODY_SLAM,BODY_SLAM
METANG,CUT,CUT
METANG,EARTHQUAKE,EARTHQUAKE
METANG,FLASH,FLASH
METANG,HIDDEN_POWER,HIDDEN_POWER
METANG,HYPER_BEAM,HYPER_BEAM
METANG,ICE_PUNCH,ICE_PUNCH
